PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation,DistanceTravelled,SpawnName,AudioName,StraightLineDistance,NavDistance,MovementEfficiency,ProximityScore,Effectiveness,Speed,NavSpeed
6,942.2075,11,4,8,3.407314,3.407314,1.84927,22.68518,Lights,31.87814078788898,SpawnPoint5,audio9,13.959961866715325,14.22288,0.4379164380884766,0.8675304404370039,0.37990584040950004,0.6153780515171282,0.6269679147355234
6,962.8732,12,2,6,345.8377,14.16226,1.678036,20.66565,Lights,22.771511170824887,SpawnPoint3,audio7,14.60862147536235,14.78245,0.6415306110241413,0.8851338572342344,0.5678404642696335,0.7069035561602152,0.7153150275940995
6,999.6661,13,2,1,29.60232,29.60232,1.237384,36.79297,Lights,29.25403598686895,SpawnPoint3,audio2,9.585126708835727,9.585128,0.3276514294690187,0.8709058275818765,0.2853535393401006,0.2605151665885012,0.26051520168119074
6,1043.069,14,1,2,338.6009,21.39908,1.968066,43.40283,Lights,33.45886459034534,SpawnPoint2,audio3,8.427706687272195,12.04316,0.25188262633705855,0.7664766854104879,0.1930621605473171,0.19417412844444004,0.2774740725431959
6,1057.763,15,3,2,7.801978,7.801978,1.246445,14.69373,Lights,16.67273866414587,SpawnPoint4,audio3,10.677962564132788,12.10742,0.6404444272311042,0.8832693978356132,0.5656849635875916,0.7267019718024482,0.8239854686318585
6,1084.138,16,5,4,352.525,7.475037,3.439733,26.37488,Lights,23.883384929649566,SpawnPoint6,audio5,7.660544756479724,8.236263,0.32074786631143265,0.5509806274429141,0.1767258606312491,0.29044851603039423,0.3122767951930018
6,1103.86,17,1,6,345.6535,14.34647,1.704055,19.72278,Lights,24.849679481472258,SpawnPoint2,audio7,15.685516182140264,15.68552,0.6312160361599541,0.8913612417842991,0.5626415098256997,0.7952994548506988,0.7952996484268445
6,1123.373,18,0,8,356.9466,3.053436,1.914906,19.51294,Lights,29.93894429308198,SpawnPoint1,audio9,19.846578663377322,21.88328,0.6629017532847105,0.9035145536931484,0.5989413817614407,1.0170983287693869,1.1214752876808927
6,1141.512,19,3,9,358.0952,1.904785,1.407239,18.13916,Lights,27.516275058694774,SpawnPoint4,audio10,17.16230473080059,17.65318,0.6237146813728165,0.918004078002736,0.5725726210104226,0.9461466093689338,0.9732082411754458
6,1345.098,21,4,0,351.226,8.773987,0.695969,11.20605,Radar,15.377566504259963,SpawnPoint5,audio1,7.174749963368593,7.17475,0.4665725205207866,0.9029974558621081,0.4213137990054416,0.6402568222851579,0.6402568255540535
6,1381.861,22,2,8,357.5084,2.491608,1.364764,36.7627,Radar,55.55707813420408,SpawnPoint3,audio9,28.815617901297134,30.75146,0.5186669074224876,0.9526380449423378,0.4941018286632471,0.7838275725476402,0.8364853506407309
6,1395.888,23,0,3,352.0769,7.923065,0.792739,14.02698,Radar,19.038614365796885,SpawnPoint1,audio4,6.024815784185878,6.389878,0.3164524302256753,0.8684210391825082,0.27481394830841116,0.429516245420317,0.45554196270330466
6,1425.496,24,4,1,358.5757,1.424316,1.101619,29.60828,Radar,45.210493870311666,SpawnPoint5,audio2,22.731713848562013,27.7462,0.5027972911282269,0.9515382338815739,0.4784308464005926,0.7677485436020604,0.9371094842388683
6,1457.16,25,0,2,355.9957,4.004303,0.743045,31.66406,Radar,43.323942300879914,SpawnPoint1,audio3,8.951707747263002,13.05113,0.20662264955239756,0.9169940506349543,0.18947174036597966,0.2827087792046567,0.4121748758687294
6,1489.603,26,3,7,344.5717,15.42825,1.058025,32.44275,Radar,32.788902963401085,SpawnPoint4,audio8,16.982679380120803,20.56359,0.5179398468767571,0.9376997600721074,0.4856720701481192,0.5234660865716009,0.6338423838916246
6,1502.99,27,1,9,341.5902,18.40976,0.6839195,13.38745,Radar,14.309110491947804,SpawnPoint2,audio10,11.809779026701003,11.82508,0.82533285582963,0.9420887132220077,0.7775367681283809,0.8821529885602564,0.8832959226738476
6,1523.639,28,2,5,352.95,7.049957,1.023198,20.64893,Radar,24.986536330902176,SpawnPoint3,audio6,12.032333097374675,12.55057,0.48155266252304246,0.9149626268056649,0.4406026890473448,0.5827097625578989,0.6078072810552412
6,1543.888,29,4,5,347.7846,12.21539,1.065163,20.24902,Radar,33.4361060751273,SpawnPoint5,audio6,13.484357429586328,17.35478,0.40328731459603706,0.9210075077316697,0.3714306445158939,0.6659264216039259,0.8570676506813664
6,1662.435,31,3,8,2.004907,2.004907,1.638968,29.97766,Arrow & Radar,47.56897787621557,SpawnPoint4,audio9,23.902011548250083,27.75672,0.5024705725325467,0.9314297042869603,0.4680160167868896,0.7973274614579685,0.9259134969173711
6,1677.921,32,1,5,356.9694,3.03064,0.9618489,15.48535,Arrow & Radar,25.576386959644132,SpawnPoint2,audio6,15.674984376423412,15.68122,0.612869378351066,0.9386379675474058,0.5752624676674867,1.0122460503910735,1.0126487292828383
6,1693.699,33,0,7,355.742,4.257965,0.7882724,15.77808,Arrow & Radar,23.102821933303645,SpawnPoint1,audio8,14.805099333057171,15.09784,0.6408351055900676,0.9467566963066619,0.6067149274457833,0.938333392469627,0.9568870230091368
6,1706.018,34,0,9,358.4651,1.534882,0.9686548,12.31946,Arrow & Radar,19.590958393648265,SpawnPoint1,audio10,15.219791495332085,16.31466,0.7768783532441481,0.936355580147265,0.7274343811557762,1.2354268365116723,1.3242999287306425
6,1713.13,35,3,1,4.630914,4.630914,0.7181131,7.111572,Arrow & Radar,7.180066693211813,SpawnPoint4,audio2,5.70377829036335,5.703778,0.7943907116845895,0.8740987002925295,0.6943758886079572,0.8020418397456076,0.8020417989159078
6,1743.795,36,5,5,2.455227,2.455227,0.9490734,30.66553,Arrow & Radar,51.47177073761341,SpawnPoint6,audio6,21.853506631661038,25.33808,0.42457266028525054,0.9565711162059001,0.4061339435595705,0.7126407608693226,0.8262723650952715
6,1771.851,37,2,7,6.317597,6.317597,1.014178,28.05627,Arrow & Radar,38.602698900510156,SpawnPoint3,audio8,22.29465640850417,23.56249,0.5775413907189151,0.9545102655355053,0.5512691862128567,0.7946407846981858,0.8398297421574571
6,1789.255,38,1,8,0.3185521,0.3185521,1.093503,17.40332,Arrow & Radar,30.734381163402382,SpawnPoint2,audio9,24.62620633327025,28.32494,0.8012592217927729,0.9555959620738389,0.7656800769196003,1.4150292204746133,1.6275595690937132
6,1807.365,39,1,3,10.7657,10.7657,0.6850865,18.1106,Arrow & Radar,42.13200478541282,SpawnPoint2,audio4,7.836397873243758,10.91565,0.1859963206867602,0.9125763506292696,0.16973584356279495,0.4326967562225303,0.6027216105485185
6,1926.326,41,2,2,341.4044,18.59558,0.8682967,17.97217,Lights & Radar,22.67257473989467,SpawnPoint3,audio3,6.286705635617592,6.286705,0.27728238666054555,0.8618836716195795,0.2389851614904309,0.34980225735776993,0.3498022219910006
6,1949.796,42,5,6,352.1588,7.841248,0.8447016,23.47058,Lights & Radar,32.91664720667851,SpawnPoint6,audio7,19.593545243107307,24.266,0.5952472959983586,0.9568887820188052,0.5695854600678566,0.8348129975103856,1.0338900870792285
6,1975.562,43,4,6,355.6967,4.303253,1.068399,25.76563,Lights & Radar,32.366744327267185,SpawnPoint5,audio7,11.307773639178492,15.09474,0.34936394976408924,0.9055164142746653,0.3163547910672124,0.4388704502540203,0.5858478911635384
6,1987.548,44,5,0,352.9132,7.086761,1.043513,11.98621,Lights & Radar,16.572697098816896,SpawnPoint6,audio1,13.956087894882614,15.90862,0.8421132548110665,0.9252288314705561,0.7791474627147097,1.1643453514399142,1.327243557388032
6,2003.326,45,5,8,356.9147,3.085327,1.125586,15.77783,Lights & Radar,20.118333863748695,SpawnPoint6,audio9,17.48502243442487,17.48502,0.8691088711839702,0.9356257045582096,0.8131605999392924,1.108201979259814,1.1082018249657906
6,2021.339,46,5,7,357.8612,2.138763,0.7710792,18.01343,Lights & Radar,22.875432701913418,SpawnPoint6,audio8,18.689071139236454,21.0622,0.8169931202076542,0.9587417055531898,0.7832853774931087,1.0375076339840028,1.1692498319309539
6,2043.742,47,4,9,352.4869,7.513092,1.19379,22.40259,Lights & Radar,35.56037570436471,SpawnPoint5,audio10,22.51799522131482,24.7102,0.633232770331809,0.9469850673531542,0.5996619776628926,1.0051514231753926,1.1030063934571852
6,2058.172,48,5,3,344.9369,15.06308,1.269868,14.43005,Lights & Radar,20.36188333410513,SpawnPoint6,audio4,10.0966294176067,13.11397,0.49585930986527915,0.8742285224625973,0.4334943518128462,0.6996946938927239,0.9087958808181538
6,2071.934,49,3,6,348.1762,11.82379,1.312384,13.76245,Lights & Radar,20.471484656680417,SpawnPoint4,audio7,9.377778106201983,13.81315,0.458089789943093,0.8600538437636889,0.393981884629458,0.6814032462390043,1.0036839370896897
6,2238.607,51,5,1,1.05209,1.05209,1.07207,35.93042,Arrow & Lights,49.75606110160738,SpawnPoint6,audio2,30.985540801345085,35.44239,0.6227490704714183,0.9654009588900426,0.6012025497809899,0.8623762483529301,0.9864173588841991
6,2248.619,52,4,4,2.981703,2.981703,0.7253203,10.01196,Arrow & Lights,11.166848806542466,SpawnPoint5,audio5,8.386427549830263,8.386432,0.7510111129038299,0.9135126016780911,0.6860581156379363,0.8376409364230643,0.8376413809084334
6,2264.299,53,0,5,359.9319,0.06814575,0.895801,15.67993,Arrow & Lights,15.409678294803385,SpawnPoint1,audio6,8.88056097979233,8.880561,0.576297623473887,0.8991278814437071,0.5181652612751193,0.5663648357991604,0.5663648370879206
6,2300.446,54,0,0,9.503971,9.503971,0.9185267,36.14697,Arrow & Lights,29.08655998668367,SpawnPoint1,audio1,11.559474033429968,11.96334,0.39741633382297853,0.9205390576298175,0.3658372574241016,0.3197909543574459,0.3309638401226991
6,2324.696,55,2,0,4.907311,4.907311,0.7032232,24.25,Arrow & Lights,30.343956137920202,SpawnPoint3,audio1,20.901282409372207,24.05978,0.6888120426476729,0.9663550213701398,0.6656369761928016,0.8619085529638024,0.9921558762886598
6,2340.138,56,3,5,5.592365,5.592365,0.696168,15.44189,Arrow & Lights,19.230173369887307,SpawnPoint4,audio6,6.4040587437437875,11.58127,0.3330213732639539,0.8912926898617075,0.29681951555786923,0.41471987844388136,0.7499904480604381
6,2356.986,57,0,1,354.4225,5.577454,1.432276,16.84814,Arrow & Lights,26.127038019936524,SpawnPoint1,audio2,15.646127265141105,18.89598,0.5988481072061117,0.9084581139007447,0.5440284219854952,0.9286560572942238,1.1215469482091198
6,2380.845,58,5,9,2.091607,2.091607,0.7403305,23.85938,Arrow & Lights,32.296657364543094,SpawnPoint6,audio10,26.93185851429121,27.75205,0.8338899660823218,0.9725109761880284,0.8109671449481206,1.1287744490548879,1.1631505093594217
6,2402.455,59,1,4,359.8427,0.1573181,0.7558858,21.60938,Arrow & Lights,18.73196825080569,SpawnPoint2,audio5,8.248931831286987,8.571272,0.4403665285377679,0.9083656144262174,0.40001381226794996,0.3817292227397078,0.3966459009929947
7,341.3243,1,3,6,335.9616,24.03842,0.5856511,16.15045,Lights,15.986970336940907,SpawnPoint4,audio7,9.377778106201983,13.81315,0.5865888225571333,0.9375490555046637,0.5499557965580331,0.5806511958615385,0.855279574253349
7,359.5504,2,2,2,344.2587,15.74127,3.075924,18.22607,Lights,17.754806660078806,SpawnPoint3,audio3,6.286705635617592,6.286705,0.35408471384557944,0.510725620335518,0.18084013513010797,0.3449293037729797,0.3449292688988905
7,374.2963,3,1,3,19.47644,19.47644,0.7092031,14.74594,Lights,14.49915114536169,SpawnPoint2,audio4,7.836397873243758,10.91565,0.5404728728378446,0.9094988397128901,0.4915594507423121,0.5314274894136121,0.7402478241468499
7,390.5092,4,1,9,7.109598,7.109598,0.6209685,16.21292,Lights,13.46062801886347,SpawnPoint2,audio10,11.809779026701003,11.82508,0.8773572087536333,0.9474191262515549,0.8312250001278704,0.7284177696985492,0.7293615215519474
7,407.5227,5,4,7,24.70392,24.70392,1.114222,17.01349,Lights,13.499869429792346,SpawnPoint5,audio8,12.093113509326951,12.09311,0.8957948498849271,0.907863099181146,0.8132590886470394,0.7107955809964299,0.7107953747291119
7,449.6324,6,5,2,9.563854,9.563854,0.6029959,42.10965,Lights,43.316650071440094,SpawnPoint6,audio3,23.167056454198512,28.05725,0.5348302884916121,0.9739718379332252,0.5209096390645325,0.5501602709639836,0.6662902683826628
7,465.2454,7,2,6,11.61636,11.61636,0.7457951,15.61304,Lights,17.443092239456938,SpawnPoint3,audio7,14.60862147536235,14.78245,0.8375018187610733,0.9489482904832742,0.7947459191899535,0.9356679721157667,0.9468015197552816
7,483.3291,8,4,0,13.74844,13.74844,0.6522535,18.08371,Lights,11.514067640521592,SpawnPoint5,audio1,7.174749963368593,7.17475,0.62312904417188,0.9090904208048858,0.5664806449819606,0.3967521024927182,0.39675210451837595
7,494.7721,9,0,6,348.7846,11.21542,0.710682,11.44293,Lights,12.871513838612257,SpawnPoint1,audio7,8.89913737476145,8.899137,0.6913823413735234,0.9201403495561782,0.6361687892684027,0.7776974406696056,0.7776974079191256
7,704.8237,11,2,8,13.80425,13.80425,0.6297136,24.16467,Arrow,36.61468458311363,SpawnPoint3,audio9,28.815617901297134,30.75146,0.7869962073792285,0.9781467951804131,0.7697978180671321,1.192468918520184,1.2725793482799475
7,718.7666,12,5,3,17.82718,17.82718,0.5721109,13.94287,Arrow,15.52458833585127,SpawnPoint6,audio4,10.0966294176067,13.11397,0.6503637455101037,0.9433364466162993,0.6135118246975684,0.724142835557292,0.94055025973849
7,743.1129,13,3,8,6.089132,6.089132,0.5817884,24.34631,Arrow,37.894058465117865,SpawnPoint4,audio9,23.902011548250083,27.75672,0.6307588185692039,0.9756594377495984,0.6154057942808304,0.9817508915416786,1.140079133141737
7,756.483,14,3,5,4.49658,4.49658,0.573465,13.37006,Arrow,15.641141661577636,SpawnPoint4,audio6,6.4040587437437875,11.58127,0.40943678423905056,0.9104528826253779,0.37277290046330847,0.4789850414840163,0.8662092765477492
7,768.8326,15,2,9,6.168808,6.168808,0.5570124,12.34961,Arrow,12.222379293758783,SpawnPoint3,audio10,11.559962371488282,11.55996,0.9458029483172106,0.9518153794882735,0.9002297921736737,0.9360589015757002,0.9360587095462933
7,793.691,16,5,9,2.27466,2.27466,0.5720232,24.8584,Arrow,32.203992852116144,SpawnPoint6,audio10,26.93185851429121,27.75205,0.8362894203201732,0.9787603518080098,0.8185269272458893,1.08341077922518,1.1164053197309562
7,806.9951,17,4,4,2.968012,2.968012,0.5568107,13.30414,Arrow,9.850233327819273,SpawnPoint5,audio5,8.386427549830263,8.386432,0.8513937965454185,0.9336057341828143,0.7948661305024791,0.6303622443713207,0.630362578866428
7,825.0921,18,3,7,1.456449,1.456449,0.5727137,18.09698,Arrow,25.662377341628854,SpawnPoint4,audio8,16.982679380120803,20.56359,0.6617734262901642,0.9662765993998336,0.6394561759288363,0.9384261561940613,1.1362995372708597
7,837.5761,19,5,4,2.790334,2.790334,0.8803764,12.48401,Arrow,11.368038759356129,SpawnPoint6,audio5,7.660544756479724,8.236263,0.6738668752492543,0.885076528107831,0.5964237543524828,0.6136285341392489,0.6597449857858172
7,964.7611,21,1,4,353.5877,6.412323,6.285025,19.73322,Radar,8.460488391008727,SpawnPoint2,audio5,8.248931831286987,8.571272,0.9749947579921545,0.23808013830811114,0.2321268868324555,0.4180225949585008,0.4343574946207462
7,982.7766,22,5,0,2.043869,2.043869,0.181451,18.0155,Radar,15.046617626504192,SpawnPoint6,audio1,13.956087894882614,15.90862,0.9275232641187984,0.9869984338471719,0.9154640090420708,0.7746711384575846,0.8830518164913548
7,1001.431,23,5,7,4.724618,4.724618,0.413976,18.6546,Radar,21.212754443090702,SpawnPoint6,audio8,18.689071139236454,21.0622,0.8810299100654395,0.9778493004325461,0.8615144812176391,1.001847862684617,1.12906200079337
7,1015.335,24,5,8,349.7898,10.21021,0.204461,13.90375,Radar,18.221989895181203,SpawnPoint6,audio9,17.48502243442487,17.48502,0.9595561480938356,0.9883065062817733,0.9483355843038145,1.2575760089490151,1.257575833857772
7,1032.082,25,4,3,347.308,12.69202,0.2460387,16.74695,Radar,10.790573854643473,SpawnPoint5,audio4,3.352198119815713,3.9427,0.31065985599766527,0.9266037712551649,0.2878585941450231,0.20016767947690256,0.23542794359569955
7,1046.151,26,0,5,357.7535,2.246521,0.3562622,14.06921,Radar,11.375421341068703,SpawnPoint1,audio6,8.88056097979233,8.880561,0.7806797404269172,0.959882917215402,0.7493611466519521,0.6312053754114361,0.6312053768477406
7,1063.237,27,1,6,358.8143,1.185699,0.1916616,17.08618,Radar,17.001057696674735,SpawnPoint2,audio7,15.685516182140264,15.68552,0.9226200194125698,0.9877809822912791,0.9113465090569471,0.9180235829272702,0.9180238063745086
7,1077.733,28,3,2,345.8981,14.10193,0.1788745,14.49524,Radar,12.935756538159298,SpawnPoint4,audio3,10.677962564132788,12.10742,0.8254610028129221,0.9832482555613336,0.8116330910497147,0.7366530367301809,0.8352686813050352
7,1096.001,29,3,9,354.9219,5.078125,0.3271521,18.26868,Radar,19.889747579064924,SpawnPoint4,audio10,17.16230473080059,17.65318,0.8628719224604378,0.9809377525261586,0.8464236443362676,0.9394386858164131,0.9663084579728803
7,1326.881,31,1,1,2.487651,2.487651,0.7806245,20.72363,Lights & Radar,22.883189288813405,SpawnPoint2,audio2,21.029491260176695,21.05371,0.9189930212418903,0.9628795347285334,0.8848795727121606,1.014759058146507,1.0159277115061405
7,1347.452,32,0,8,353.3101,6.689911,0.7051691,20.57031,Lights & Radar,21.854705905891493,SpawnPoint1,audio9,19.846578663377322,21.88328,0.908114652690301,0.964468984203245,0.8758484166202972,0.96481670248904,1.0638284012248722
7,1366.993,33,0,1,2.20681,2.20681,0.6912614,19.54126,Lights & Radar,23.955238074461406,SpawnPoint1,audio2,15.646127265141105,18.89598,0.653140128121765,0.9558190095040259,0.624283750328678,0.8006713622939925,0.9669785878699736
7,1375.92,34,0,3,0.6951628,0.6951628,0.6098191,8.927002,Lights & Radar,7.8153068792456795,SpawnPoint1,audio4,6.024815784185878,6.389878,0.7708994512020216,0.8987821168573035,0.6928706406354865,0.6748979986994378,0.7157921550818517
7,1389.549,35,3,1,355.5244,4.475616,0.6130487,13.62952,Lights & Radar,16.034387171504367,SpawnPoint4,audio2,5.70377829036335,5.703778,0.35572162686079223,0.8925188412327039,0.31748825420720655,0.4184870993522406,0.4184870780482365
7,1403.022,36,0,7,355.6053,4.394684,0.6975663,13.47217,Lights & Radar,15.82772783783343,SpawnPoint1,audio8,14.805099333057171,15.09784,0.9353900626006568,0.9528833759026217,0.8913176406366785,1.0989394680335218,1.120668756406726
7,1419.517,37,2,5,357.4893,2.510681,0.6235598,16.49585,Lights & Radar,15.73689075040709,SpawnPoint3,audio6,12.032333097374675,12.55057,0.7645940540740818,0.9481763183454376,0.7249699752207752,0.7294157680492169,0.7608319668280203
7,1439.268,38,2,4,3.419464,3.419464,0.7332288,19.75098,Lights & Radar,26.454525874049615,SpawnPoint3,audio5,21.478607951234505,22.74096,0.8119067434243378,0.9658623686570034,0.7841901703324248,1.0874704926659085,1.151383880698578
7,1457.311,39,2,7,2.159171,2.159171,0.6641915,18.04211,Lights & Radar,25.271204440752758,SpawnPoint3,audio8,22.29465640850417,23.56249,0.8822158223907778,0.9702084890733437,0.8559332800783538,1.235701168461126,1.3059719733445811
7,1583.389,41,5,6,4.020796,4.020796,0.5768453,18.70813,Arrow & Radar,27.257558069592015,SpawnPoint6,audio7,19.593545243107307,24.266,0.7188298083446247,0.9705594218482271,0.6976670431942309,1.0473278325042272,1.2970831397900269
7,1599.033,42,1,7,2.235442,2.235442,0.6374002,15.64417,Arrow & Radar,21.89911219932923,SpawnPoint2,audio8,20.778698707784034,21.10254,0.9488374925272306,0.9693243446587336,0.9197312806315938,1.3282071664897552,1.348907612228709
7,1619.515,43,3,3,4.865516,4.865516,0.6452403,20.48193,Arrow & Radar,25.54188011517914,SpawnPoint4,audio4,15.635282414316388,20.52592,0.6121429723971096,0.9587317783649889,0.5868809205399111,0.7633695854988465,1.0021477468187814
7,1631.158,44,2,1,5.737282,5.737282,0.6232273,11.64343,Arrow & Radar,12.022180494357501,SpawnPoint3,audio2,9.585126708835727,9.585128,0.7972868743182168,0.9349797536400328,0.7454470853304781,0.8232219121715617,0.8232220230636504
7,1646.322,45,0,4,355.9957,4.004303,0.5919946,15.16406,Arrow & Radar,17.00167135964923,SpawnPoint1,audio5,11.647686798957796,14.52347,0.6850906921187604,0.9491749211480369,0.6502709036710784,0.7681113632469007,0.957756036312175
7,1666.157,46,4,9,358.7215,1.278534,0.5794322,19.83496,Arrow & Radar,28.1426771162455,SpawnPoint5,audio10,22.51799522131482,24.7102,0.8001369282780917,0.9742680378823632,0.7795478351507176,1.1352679925401827,1.2457902612357172
7,1685.364,47,4,5,3.310427,3.310427,0.5752727,19.20654,Arrow & Radar,20.156786720374093,SpawnPoint5,audio6,13.484357429586328,17.35478,0.6689735629318635,0.9573377743059687,0.6404336618067241,0.7020711398089572,0.9035870073422908
7,1714.487,48,3,0,2.986279,2.986279,0.5704225,29.12292,Arrow & Radar,31.797312786813876,SpawnPoint4,audio1,16.598611825524838,22.89727,0.5220130372906281,0.9656343249666925,0.5040737068879486,0.5699501226362205,0.7862285100532501
7,1753.18,49,2,0,1.291962,1.291962,0.7153128,38.69348,Arrow & Radar,38.2883772399093,SpawnPoint3,audio1,20.901282409372207,24.05978,0.5458910488268507,0.9657766071004691,0.5272088049825123,0.5401758231457137,0.6218045003964492
7,1915.666,51,4,6,5.489803,5.489803,1.71993,16.1228,Arrow & Lights,15.584224226289304,SpawnPoint5,audio7,11.307773639178492,15.09474,0.725591051244194,0.8478984409414696,0.6152275211110341,0.7013529684160624,0.9362356414518569
7,1928.128,52,4,8,0.7233552,0.7233552,0.8205838,12.46216,Arrow & Lights,15.022531416484224,SpawnPoint5,audio9,13.959961866715325,14.22288,0.9292682757445965,0.9412187649339849,0.8746447387886629,1.1201879823975398,1.1412852988566988
7,1949.334,53,5,5,358.3585,1.641479,0.6374941,21.20642,Arrow & Lights,29.334547589565304,SpawnPoint6,audio6,21.853506631661038,25.33808,0.7449750695809138,0.9708287502438439,0.7232432157640591,1.0305137138499114,1.1948306220474743
7,1969.737,54,0,2,3.45901,3.45901,0.6547631,20.40308,Arrow & Lights,18.46414467368106,SpawnPoint1,audio3,8.951707747263002,13.05113,0.4848157282921878,0.926856068307168,0.44935439977837344,0.43874296171279054,0.6396646976828989
7,1998.086,55,4,1,7.779439,7.779439,0.5790417,28.34924,Arrow & Lights,37.96571126476053,SpawnPoint5,audio2,22.731713848562013,27.7462,0.5987432630996541,0.9745271428341233,0.5834915614796857,0.8018456173273785,0.9787281775455003
7,2016.642,56,1,5,0.3335477,0.3335477,0.6484423,18.55591,Arrow & Lights,22.630904904525458,SpawnPoint2,audio6,15.674984376423412,15.68122,0.6926362177099209,0.9586320289431793,0.6639832627027912,0.8447435009343875,0.8450795460853172
7,2035.725,57,1,8,0.5754273,0.5754273,0.6358582,19.08301,Arrow & Lights,28.05480656444896,SpawnPoint2,audio9,24.62620633327025,28.32494,0.8777892043809908,0.9741796121012375,0.8551243466305275,1.2904780919399115,1.4843014807412458
7,2054.723,58,2,3,0.3763843,0.3763843,0.6463253,18.99805,Arrow & Lights,23.31401951611949,SpawnPoint3,audio4,17.096798668708306,19.26798,0.7333269433392835,0.9621961214772361,0.7056043406558155,0.8999238694870425,1.0142083003255598
7,2075.708,59,3,4,7.59612,7.59612,0.5506324,20.98486,Arrow & Lights,27.22586481482309,SpawnPoint4,audio5,21.621087516725638,24.02246,0.7941377680298354,0.9745326223958882,0.7739131616217331,1.0303184065428903,1.1447519783310443
8,440.3873,1,3,1,356.0535,3.946533,0.8426265,6.749481,Lights,10.028742194136855,SpawnPoint4,audio2,5.70377829036335,5.703778,0.5687431364720865,0.852268714332106,0.48472198170627473,0.8450691675942713,0.8450691245741709
8,468.1904,2,5,1,359.1747,0.8252869,1.628841,27.80304,Lights,48.46950078406077,SpawnPoint6,audio2,30.985540801345085,35.44239,0.6392791404927096,0.9474322229699702,0.6056736571753397,1.114465928953995,1.2747667161576577
8,474.23,3,0,3,353.4006,6.599426,1.053385,6.039673,Lights,8.757196432239724,SpawnPoint1,audio4,6.024815784185878,6.389878,0.687984542861851,0.8251589695464288,0.5676966164517557,0.9975400628785497,1.057984099470286
8,489.964,4,2,4,346.636,13.36404,1.857204,15.73392,Lights,27.36135046020808,SpawnPoint3,audio5,21.478607951234505,22.74096,0.7849980936602924,0.9135323851426203,0.7171211808338969,1.3651148570244735,1.4453461057384303
8,503.6325,5,5,7,12.7061,12.7061,1.560559,13.66852,Lights,21.470813431467345,SpawnPoint6,audio8,18.689071139236454,21.0622,0.8704407589814922,0.9164988463913698,0.797757951458566,1.3673075899392513,1.5409276205470674
8,530.3248,6,5,6,330.1315,29.8685,2.087088,26.69229,Lights,43.30429111297975,SpawnPoint6,audio7,19.593545243107307,24.266,0.4524619786983296,0.8934808390158895,0.40426610835017307,0.7340526138112282,0.9091014671277735
8,542.1839,7,1,1,20.99301,20.99301,1.237308,11.85913,Lights,21.156804380656236,SpawnPoint2,audio2,21.029491260176695,21.05371,0.9939824030988373,0.9411631986389002,0.9354996578912824,1.7732743683707568,1.7753165704398213
8,566.2905,8,3,4,334.6898,25.31024,0.7807614,24.10657,Lights,34.12982195883811,SpawnPoint4,audio5,21.621087516725638,24.02246,0.633495467477138,0.9638888932207494,0.6106192450068999,0.8968960543422658,0.9965109096814685
8,581.7924,9,1,7,348.5734,11.42657,1.748372,15.50195,Lights,28.246257988563876,SpawnPoint2,audio8,20.778698707784034,21.10254,0.7356265993250062,0.915857483445533,0.6737291260133955,1.340392576919938,1.3612829353726468
8,692.7431,11,4,4,358.2136,1.786438,1.173441,8.266357,Radar,11.873194251723941,SpawnPoint5,audio5,8.386427549830263,8.386432,0.706332884986918,0.8600785622927429,0.6075017722196339,1.0145252073955024,1.014525745742653
8,700.4487,12,4,0,1.429016,1.429016,0.9829278,7.705566,Radar,12.272362347830752,SpawnPoint5,audio1,7.174749963368593,7.17475,0.5846266399261584,0.8630018042414807,0.5045338450639091,0.931112648099905,0.9311126528537943
8,715.2269,13,5,8,3.553054,3.553054,0.9391221,14.77826,Radar,21.011972632819855,SpawnPoint6,audio9,17.48502243442487,17.48502,0.8321456885544373,0.9462899116359704,0.7874510700904322,1.1831583985140923,1.1831582337839501
8,724.2523,14,1,4,357.8782,2.121765,0.7897378,9.02533,Radar,14.8860728267133,SpawnPoint2,audio5,8.248931831286987,8.571272,0.5541375436833914,0.9042618103589315,0.501085418438995,0.9139756475704475,0.94969070383022
8,739.7787,15,3,3,347.2166,12.78336,0.7177241,15.52649,Radar,26.651360460271746,SpawnPoint4,audio4,15.635282414316388,20.52592,0.586659823149492,0.9540958659408149,0.5597297119804999,1.0070068904379796,1.3219935735636321
8,749.2222,16,2,5,6.216186,6.216186,0.9538965,9.44342,Radar,14.993689275505693,SpawnPoint3,audio6,12.032333097374675,12.55057,0.8024931607080312,0.9207222329800585,0.7388732948783234,1.2741499475163316,1.3290280428065258
8,771.0836,17,5,2,346.0639,13.93607,0.7293907,21.86145,Radar,38.71218843458617,SpawnPoint6,audio3,23.167056454198512,28.05725,0.5984434719660706,0.9685160390815288,0.5796021010827767,1.0597218599040097,1.2834121249962833
8,783.7887,18,1,0,8.961513,8.961513,0.817324,12.70508,Radar,22.391590640455824,SpawnPoint2,audio1,16.695553771876515,17.7568,0.7456171399325227,0.9510454093845768,0.7091157580912834,1.3140848992589196,1.3976141826733872
8,799.4014,19,1,8,332.3922,27.60782,0.7573381,15.61273,Radar,28.524773389047652,SpawnPoint2,audio9,24.62620633327025,28.32494,0.8633269753766285,0.9692466598488283,0.8367767872411888,1.5773158399120621,1.8142208313344304
