PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation,DistanceTravelled,StraightLineDistance,NavDistance,Effectiveness,NavSpeed
52,1558.01,30,0,6,354.6257,5.374268,2.518741,9.2948,Arrow & Radar,7.546647862008215,8.102084490920221,8.382174,0.6995122029201493,0.9018132719369969
52,1574.589,31,1,7,354.9162,5.083771,2.334012,16.57898,Arrow & Radar,24.613144277730257,26.751734109642477,27.52101,0.9151916299583482,1.6599941612813331
52,1594.428,32,1,14,350.7459,9.25412,1.593253,19.83936,Arrow & Radar,28.066958387718493,22.13832398010509,23.38436,0.7763971677649021,1.1786851995225653
52,1616.034,33,0,10,357.3359,2.664063,2.588777,21.6051,Arrow & Radar,8.671089851910603,9.69373519800438,10.33092,0.7494146697486768,0.4781704319813378
52,1637.712,34,0,0,357.4458,2.554169,2.187865,21.67871,Arrow & Radar,24.39162962944968,22.480180729062834,22.77695,0.8441045273638211,1.050659840922269
52,1775.526,35,2,14,359.8265,0.1734924,0.9619544,11.30212,Arrow,8.617365097552074,6.303436761701984,6.361882,0.626633261892774,0.5628928024122908
52,1791.582,36,0,4,3.677837,3.677837,2.516857,16.05615,Arrow,14.373606515849804,15.411719470232384,15.53732,0.838012153962202,0.9676865251009737
52,1808.542,37,0,13,1.438135,1.438135,1.520679,16.95984,Arrow,24.6822013681113,22.43657643000618,24.23453,0.9202522360645532,1.428936239964528
52,1817.191,38,1,15,1.714004,1.714004,2.406551,8.649292,Arrow,9.58334597934751,11.256646037551194,11.93059,0.7982873437105793,1.3793718607257102
52,1831.253,39,0,7,1.158759,1.158759,2.261851,14.06213,Arrow,16.43087749478175,18.25009505969347,18.2501,0.876063638007463,1.297819035949746
52,1859.169,40,0,9,0.008778045,0.008778045,2.495671,27.91602,Arrow,15.894674124874314,9.159872362294413,9.282323,0.4269764794598244,0.33250882468202847
52,1880.628,41,1,0,2.983916,2.983916,1.851738,21.45874,Arrow,34.84303961721962,30.08991341974166,30.88056,0.8331311595918801,1.4390667858411073
52,1962.386,42,2,13,1.392618,1.392618,3.079144,2.742554,Radar,0.05634487142818072,3.020615829826757,3.020715,0.0,1.101424074056518
52,1976.4,43,0,14,0.8427365,0.8427365,1.264089,14.01453,Radar,16.829996494629604,14.70876835897571,15.26985,0.8321903694079313,1.0895727505667332
52,1990.355,44,2,12,0.4694696,0.4694696,1.926709,13.95459,Radar,15.586769680773465,16.24539704444693,16.37395,0.8823308364811179,1.17337377880683
52,2004.241,45,1,5,357.6123,2.387726,2.443386,13.88623,Radar,15.11347226088531,16.18571155192544,16.18574,0.8490408223535038,1.1655964217789854
52,2016.079,46,1,8,354.8848,5.115173,2.762561,11.83777,Radar,17.33043434420832,19.77155060419754,19.77676,0.8603127610387141,1.6706491171901463
52,2024.403,47,2,8,354.2447,5.75528,1.80419,8.32373,Radar,4.47134868324836,5.935021171654236,5.935041,0.6960105246113717,0.7130266118675161
52,2039.303,48,2,16,357.3206,2.679443,1.202095,14.90039,Radar,15.676167948012601,14.036527196039568,14.78909,0.8667293591813385,0.9925303968553844
6,356.9347,0,0,3,1.784211,1.784211,0.8784276,19.86755,Arrow & Radar,7.437718057489986,5.111929384291805,5.111933,0.5691941220784436,0.2573006233783229
6,386.6079,1,1,10,354.5088,5.491211,0.8956018,29.67325,Arrow & Radar,6.938421746420275,1.2549516779541765,1.255229,0.05183126842722433,0.04230170271203862
6,414.1103,2,1,12,356.7468,3.253204,0.8789439,27.50238,Arrow & Radar,24.162944511925016,19.35120295513809,20.10522,0.7956925982473433,0.7310356412790456
6,433.8855,3,0,9,16.95148,16.95148,0.9064295,19.77518,Arrow & Radar,18.79814938465177,9.159872362294413,9.282323,0.445570110579008,0.46939259212811213
6,446.9098,4,2,3,350.5687,9.431274,0.9741848,13.02429,Arrow & Radar,19.966308187545597,18.850291748192678,18.85031,0.8953144984084043,1.4473195851750844
6,461.0545,5,1,1,12.17447,12.17447,0.8952901,14.14468,Arrow & Radar,18.60931960682958,16.473018777774644,16.47305,0.8370945434395676,1.1646110056925998
6,468.8849,6,0,2,19.47771,19.47771,0.9055137,7.830475,Arrow & Radar,6.346536802826486,5.657425914118982,5.657426,0.748740998064282,0.722488227087118
6,735.1809,7,2,10,349.7553,10.24472,0.1907765,43.2923,Lights & Radar,41.11278122660336,26.334996601241475,26.33501,0.6359149811806584,0.6083070199550498
6,774.7429,8,0,13,355.8339,4.166107,0.3192313,39.56201,Lights & Radar,39.7583559849742,22.43657643000618,24.23453,0.601516287772016,0.612570746531837
6,797.8051,9,2,0,8.307687,8.307687,1.079437,23.06219,Lights & Radar,17.06885388628436,7.675431615582866,7.853677,0.39687726224216063,0.34054341760257806
6,832.8864,10,2,2,10.69588,10.69588,0.2997789,35.08124,Lights & Radar,31.37112324184894,24.064587217481876,25.60812,0.8067400362075268,0.7299662155613655
6,855.9031,11,2,9,9.221977,9.221977,2.283396,23.01672,Lights & Radar,41.015000496271405,28.52347279561372,29.32231,0.6592445123207559,1.2739569321779993
6,866.8337,12,2,7,5.691964,5.691964,1.353056,10.9306,Lights & Radar,18.71923983875298,18.234007635768638,18.83068,0.9281461954639981,1.722748979927909
6,879.4572,13,1,6,1.095388,1.095388,2.196673,12.62347,Lights & Radar,17.622319515975665,16.509075365689654,16.95096,0.8372499991629576,1.3428130300147265
6,1025.276,14,2,8,353.904,6.096008,0.49709,16.34601,Radar,14.589429240071372,5.935021171654236,5.935041,0.3727322646086872,0.3630880563513665
6,1051.624,15,1,13,358.475,1.525024,0.1874194,26.3479,Radar,33.70784426107924,28.71565385902261,28.71983,0.8464620394886821,1.0900234933334347
6,1075.357,16,2,15,343.7593,16.24069,0.1623202,23.73376,Radar,26.47929304405254,17.619264283766704,19.35056,0.7246507589185744,0.8153179268687305
6,1083.526,17,1,9,6.423372,6.423372,1.267727,8.168701,Radar,6.951500576280353,6.228005817289832,6.228068,0.7135640636966195,0.7624306483980745
6,1099.165,18,1,15,12.48061,12.48061,0.1879884,15.63904,Radar,13.684410041116227,11.256646037551194,11.93059,0.8581006828002186,0.7628722734899329
6,1120.179,19,1,4,348.0216,11.97839,0.2994261,21.01416,Radar,30.171201145733487,23.75420376823397,25.48769,0.8348445850178516,1.2128816950094603
6,1129.956,20,0,6,343.5909,16.40906,0.41044,9.776978,Radar,11.917001083372446,8.102084490920221,8.382174,0.668937926935561,0.857337921799558
6,1350.509,21,2,14,12.03966,12.03966,0.81259,23.64551,Control,38.049077597812065,6.303436761701984,6.361882,0.14584563806401185,0.2690524332103642
6,1374.073,22,1,16,183.3701,176.6299,0.6188925,23.56482,Control,30.06834562249171,12.214945727600938,12.73548,0.40296821288819284,0.5404446119257436
6,1393.695,23,1,8,11.11077,11.11077,1.543431,19.62195,Control,30.545577421668007,19.77155060419754,19.77676,0.5969220600513476,1.0078896338029606
6,1409.192,24,0,14,351.5008,8.499207,0.5986964,15.49707,Control,22.65228070604234,14.70876835897571,15.26985,0.6476678348810401,0.9853378735464188
6,1430.06,25,1,14,3.372675,3.372675,0.4771808,20.86719,Control,29.846498353054756,22.13832398010509,23.38436,0.7674997223805142,1.1206281248217895
6,1454.659,26,2,5,4.955245,4.955245,0.9333775,24.59949,Control,43.97923097166938,20.003366471499106,20.12677,0.4364194660967136,0.8181783443477894
6,1469.52,27,0,4,3.203525,3.203525,2.224012,14.86108,Control,22.173607236219794,15.411719470232384,15.53732,0.6004123667462273,1.0455040952609096
6,1663.151,28,0,11,291.3145,68.68552,0.4675086,21.51648,Arrow,19.383770907310296,10.816915639002183,10.81692,0.5339214670607191,0.502727211885959
6,1675.413,29,2,4,12.51695,12.51695,0.8651456,12.26172,Arrow,17.45992826035389,11.331465203510136,11.79872,0.6262095832791462,0.9622402077359457
6,1695.37,30,1,0,15.21756,15.21756,0.7144904,19.95715,Arrow,36.53050681706992,30.08991341974166,30.88056,0.8257774728136004,1.547343182769083
6,1700.94,31,2,13,33.00189,33.00189,0.7729409,5.569458,Arrow,3.6138756072676177,3.020615829826757,3.020715,0.6219843581443855,0.5423714479936826
6,1718.025,32,0,10,4.08715,4.08715,0.4267307,17.08508,Arrow,20.36170640502973,9.69373519800438,10.33092,0.48641253846747723,0.6046749561605799
6,1724.977,33,0,16,13.63279,13.63279,0.5495853,6.952026,Arrow,7.9447743957074906,5.54610071745815,5.546103,0.6289061779651773,0.7977678737104837
6,1738.717,34,1,2,16.28744,16.28744,1.279309,13.74023,Arrow,22.816162314901852,10.33542441925594,10.61248,0.4090596337449902,0.7723655280879578
6,1875.327,35,1,11,357.7531,2.246857,0.7001294,17.93359,Arrow & Lights,27.128345563329525,15.616224924199988,16.15926,0.5698515806616946,0.9010610814677932
6,1888.598,36,0,8,2.96227,2.96227,0.4907347,13.27026,Arrow & Lights,16.975678654221344,13.755498212124524,14.28306,0.8124756353449387,1.0763210366639389
6,1909.063,37,2,11,7.078415,7.078415,1.454344,20.46545,Arrow & Lights,35.74697339383508,27.04462699163782,27.04746,0.7159519693606784,1.3216156986530958
6,1925.829,38,1,7,12.73145,12.73145,0.574802,16.76599,Arrow & Lights,27.951289000869956,26.751734109642477,27.52101,0.9640416940757661,1.6414783737792997
6,1943.583,39,2,16,11.82012,11.82012,2.602385,17.75427,Arrow & Lights,28.2042221087479,14.036527196039568,14.78909,0.4320879672912566,0.832987782657355
6,1951.175,40,0,12,26.30232,26.30232,0.9842558,7.591431,Arrow & Lights,10.871163571602008,10.832350357206327,10.83235,0.9058914563410211,1.426918060639687
6,1959.382,41,0,5,359.1464,0.8535767,0.465814,8.20752,Arrow & Lights,11.024660461963077,8.241062982558745,8.241096,0.7052627177794749,1.004090882507749
6,2047.183,42,1,5,11.8732,11.8732,2.348234,24.54224,Lights,40.468950818565546,16.18571155192544,16.18574,0.3419289534348862,0.6595054078193351
6,2072.767,43,2,6,10.06769,10.06769,0.4322999,25.58435,Lights,41.1118598055148,13.806318075802869,13.83995,0.3261260902188979,0.5409537471149355
6,2084.748,44,0,1,348.9282,11.07178,1.264022,11.9812,Lights,20.866943052356095,14.638247357654707,14.69847,0.6438148590472677,1.2267944780155577
6,2099.958,45,0,7,356.2591,3.740875,2.376744,15.20972,Lights,25.20435773416635,18.25009505969347,18.2501,0.6297861729871618,1.1998971710195847
6,2138.464,46,2,12,10.91657,10.91657,2.269881,38.50586,Lights,62.94130337046512,16.24539704444693,16.37395,0.22408288746397748,0.4252326788701772
6,2142.138,47,1,3,13.13161,13.13161,1.849968,3.674561,Lights,4.9145543277548605,6.854255031453164,6.858387,0.7302619405991525,1.8664507134321622
6,2168.079,48,0,0,8.969447,8.969447,2.397088,25.94019,Lights,43.149366622713075,22.480180729062834,22.77695,0.4723096442688546,0.8780564059091317
8,181.8935,0,1,9,57.94384,57.94384,6.064845,11.32845,Arrow & Radar,0.35677758201366555,6.228005817289832,6.228068,0.026207645773938304,0.5497722989464578
8,192.7703,1,0,2,1.147007,1.147007,1.203285,10.87683,Arrow & Radar,9.904066019052904,5.657425914118982,5.657426,0.449728524772691,0.5201355542009942
8,205.809,2,0,4,8.885609,8.885609,2.326014,13.03874,Arrow & Radar,19.527981251677193,15.411719470232384,15.53732,0.6765320915527469,1.191627411851145
8,224.9634,3,2,10,4.444127,4.444127,0.5641454,19.1544,Arrow & Radar,28.634413715641784,26.334996601241475,26.33501,0.8999962372521862,1.374880445224074
8,252.4465,4,0,0,11.77088,11.77088,0.8752439,27.48311,Arrow & Radar,33.91571410775161,22.480180729062834,22.77695,0.6457686849941412,0.8287617376636051
8,262.9191,5,2,0,6.743955,6.743955,1.763508,10.47258,Arrow & Radar,17.53226573972032,7.675431615582866,7.853677,0.34736919291625756,0.7499276205099412
8,274.5716,6,0,1,354.651,5.348999,1.480414,11.6525,Arrow & Radar,16.616933100213302,14.638247357654707,14.69847,0.7954570148585558,1.2614005578202103
8,393.1906,7,1,2,232.0471,127.9529,2.39019,32.25809,Radar,34.63445936484061,10.33542441925594,10.61248,0.23740200224828428,0.32898662010057006
8,443.3913,8,1,1,340.069,19.93103,1.946474,50.20065,Radar,92.21904015722478,16.473018777774644,16.47305,0.15752252436409614,0.32814415749596865
8,468.3835,9,2,12,8.941095,8.941095,2.99412,24.99222,Radar,41.27577667837808,16.24539704444693,16.37395,0.32415695298130864,0.6551618863790412
8,509.4015,10,2,4,348.086,11.914,1.322382,41.01801,Radar,60.64221314251988,11.331465203510136,11.79872,0.17275652482172377,0.2876473041963762
8,556.5103,11,1,14,282.6527,77.34732,1.042277,47.10876,Radar,82.9537953105433,22.13832398010509,23.38436,0.26933165524688607,0.4963909047913807
8,615.2104,12,2,3,54.10907,54.10907,2.966014,58.70013,Radar,58.805878827295004,18.850291748192678,18.85031,0.27011408241427787,0.32112893106028895
8,643.4993,13,2,5,257.169,102.831,1.243284,28.28894,Radar,41.48254372626962,20.003366471499106,20.12677,0.4552152376335994,0.7114713382685954
8,813.6757,14,2,14,348.2336,11.76645,0.8765415,10.47144,Lights & Radar,6.472147934468165,6.303436761701984,6.361882,0.8475301484978721,0.607546049062975
8,829.1195,15,0,16,354.2178,5.782166,2.089401,15.44385,Lights & Radar,8.288370246296516,5.54610071745815,5.546103,0.4170544868630301,0.35911401625889916
8,956.0092,16,2,9,4.456138,4.456138,2.91981,126.8896,Lights & Radar,197.11289988708995,28.52347279561372,29.32231,0.13394607869461542,0.2310852110811288
8,988.8398,17,2,6,356.0463,3.953735,2.175971,32.83063,Lights & Radar,50.41394016363673,13.806318075802869,13.83995,0.2313641616215738,0.4215560286232704
8,1023.473,18,1,12,171.2668,171.2668,0.6379168,34.63275,Lights & Radar,44.89484454006658,19.35120295513809,20.10522,0.4336200158266798,0.5805262360049375
8,1054.367,19,0,5,348.572,11.42804,1.586815,30.89478,Lights & Radar,16.720062552414234,8.241062982558745,8.241096,0.39798182447823316,0.26674719807035363
8,1072.381,20,1,8,4.145255,4.145255,2.365816,18.01404,Lights & Radar,25.596105110361613,19.77155060419754,19.77676,0.6802184912481797,1.0978525638890553
8,1239.546,21,1,10,7.148934,7.148934,0.8452116,7.213135,Arrow,4.268557547126609,1.2549516779541765,1.255229,0.0960552588253154,0.17401989564870196
8,1254.704,22,2,2,6.644887,6.644887,1.084866,15.15784,Arrow,27.845502248564117,24.064587217481876,25.60812,0.8806899506100511,1.689430684055248
8,1266.229,23,0,7,359.9089,0.09109497,1.799206,11.52527,Arrow,18.915658958816774,18.25009505969347,18.2501,0.8696971136885547,1.5834856797281103
8,1284.214,24,2,11,12.25881,12.25881,0.9438161,17.98547,Arrow,30.094324962786498,27.04462699163782,27.04746,0.867394232376994,1.5038506082965861
8,1291.185,25,0,11,354.6626,5.337372,1.655317,6.970581,Arrow,10.49431643017967,10.816915639002183,10.81692,0.8469696549479889,1.5517960411047516
8,1300.704,26,1,16,357.5268,2.473236,0.9048131,9.519287,Arrow,13.86462603593338,12.214945727600938,12.73548,0.8532986659242084,1.337860703222836
8,1314.955,27,2,16,352.5739,7.426056,1.105093,14.25024,Arrow,18.474792352070743,14.036527196039568,14.78909,0.7406847524576499,1.037813398230486
8,1484.653,28,1,15,354.149,5.851013,1.698071,13.82532,Control,17.929857749468894,11.256646037551194,11.93059,0.5706971657543185,0.8629521775987826
8,1508.97,29,0,9,357.2948,2.7052,0.5909805,24.31702,Control,33.34013925283157,9.159872362294413,9.282323,0.2606870485480005,0.38172123886890746
8,1537.193,30,0,14,336.4673,23.53271,0.6381896,28.22217,Control,41.32762921640776,14.70876835897571,15.26985,0.35404064248115613,0.5410586783369246
8,1558.749,31,0,8,357.2596,2.740417,0.3302346,21.55627,Control,32.01359744986815,13.755498212124524,14.28306,0.4358405962294458,0.6625942243254515
8,1581.057,32,0,3,0.4136608,0.4136608,0.5036885,22.30823,Control,29.48482109292089,5.111929384291805,5.111933,0.1562920963799373,0.22915009393394276
8,1602.277,33,2,15,322.7831,37.21692,0.4875513,21.22034,Control,28.92544067781914,17.619264283766704,19.35056,0.6521251969884317,0.9118873684399025
8,1655.7,34,1,13,356.1617,3.838287,0.5868813,53.42249,Control,88.93125317326471,28.71565385902261,28.71983,0.31634490346367433,0.5375981164487091
8,1791.37,35,1,11,359.3132,0.6867981,1.846001,17.81274,Lights,23.438325487844864,15.616224924199988,16.15926,0.610677542106106,0.9071743033357024
8,1830.067,36,1,7,5.233198,5.233198,2.379425,38.69678,Lights,41.74190429027195,26.751734109642477,27.52101,0.6023104462404535,0.711196383781803
8,1840.801,37,2,8,10.79417,10.79417,2.551409,10.73474,Lights,6.64117995848917,5.935021171654236,5.935041,0.5094925933568223,0.5528816720293179
8,1861.418,38,1,6,348.066,11.93396,2.571438,20.61682,Lights,22.62888641567055,16.509075365689654,16.95096,0.635449828854245,0.82219081313219
8,1878.289,39,2,7,0.4549327,0.4549327,2.809246,16.87073,Lights,20.937253076337864,18.234007635768638,18.83068,0.7652118423360201,1.116174581657107
8,1894.316,40,1,5,6.828715,6.828715,2.705898,16.02686,Lights,15.390826999261812,16.18571155192544,16.18574,0.8328221014300242,1.0099133579503408
8,1904.398,41,2,13,6.883223,6.883223,3.16127,10.08191,Lights,2.5576586062157505,3.020615829826757,3.020715,0.0,0.29961733441381644
8,2051.365,42,0,10,2.269567,2.269567,1.443455,13.02759,Arrow & Lights,11.54468679779478,9.69373519800438,10.33092,0.7698316252024826,0.7930031571457192
8,2056.771,43,1,3,6.785016,6.785016,2.323578,5.406006,Arrow & Lights,4.439852853854236,6.854255031453164,6.858387,0.6612063448738019,1.2686606341169433
8,2064.942,44,0,6,0.300435,0.300435,1.912269,8.170898,Arrow & Lights,7.440508039041388,8.102084490920221,8.382174,0.7718647930715826,1.0258571334509377
8,2084.643,45,1,0,352.9535,7.046539,1.344493,19.70093,Arrow & Lights,34.089362546018066,30.08991341974166,30.88056,0.8664306045655309,1.5674671195725278
8,2097.084,46,1,4,0.6375481,0.6375481,2.579274,12.44067,Arrow & Lights,22.593944883585706,23.75420376823397,25.48769,0.8988031477156228,2.0487393363862236
8,2113.015,47,0,13,10.80266,10.80266,0.9539799,15.93115,Arrow & Lights,24.470723922676715,22.43657643000618,24.23453,0.9513633586632966,1.5212040562043543
8,2120.919,48,0,12,359.8049,0.1951294,0.9137981,7.904541,Arrow & Lights,11.313941308806491,10.832350357206327,10.83235,0.8766663737489645,1.3703958269050662
9,251.71,0,1,12,353.1606,6.839447,0.4540606,83.0497,Lights,32.87376490802906,19.35120295513809,20.10522,0.5977763561605448,0.2420866059720866
9,294.2745,1,2,2,358.3075,1.692474,1.491262,42.56451,Lights,28.250476902592037,24.064587217481876,25.60812,0.8536796770955477,0.60163079523293
9,331.0309,2,2,9,10.96049,10.96049,2.317234,36.75635,Lights,31.57716456412967,28.52347279561372,29.32231,0.8552090212265807,0.7977481441982135
9,346.4331,3,1,9,358.9093,1.090668,2.39029,15.40228,Lights,5.45770362125282,6.228005817289832,6.228068,0.616206823689144,0.40436013369449203
9,379.8358,4,0,6,7.922028,7.922028,2.275218,33.40265,Lights,11.460116133696168,8.102084490920221,8.382174,0.5328877935227656,0.25094338323456367
9,410.2086,5,0,12,350.801,9.198975,2.048433,30.37283,Lights,19.223218142843912,10.832350357206327,10.83235,0.4569431057135418,0.35664605504327385
9,467.0436,6,0,0,352.5906,7.409424,0.8287239,56.83502,Lights,38.00642657488915,22.480180729062834,22.77695,0.5774872325013897,0.40075555528967877
9,616.3028,7,1,4,5.395536,5.395536,0.5097609,26.3291,Arrow,32.86995319489893,23.75420376823397,25.48769,0.7599015718670481,0.968042584060982
9,632.9559,8,0,3,13.38771,13.38771,0.4451835,16.65308,Arrow,11.37830920604796,5.111929384291805,5.111933,0.4101443734293548,0.30696621886161596
9,646.6641,9,0,5,359.5779,0.4220886,0.8048322,13.70825,Arrow,12.269264941295507,8.241062982558745,8.241096,0.6060887783889365,0.6011778308682728
9,672.1487,10,2,10,206.6972,153.3028,0.4623328,25.48456,Arrow,33.954244519551466,26.334996601241475,26.33501,0.7619865370617227,1.0333711863183042
9,684.3739,11,0,10,172.7879,172.7879,0.4565989,12.22522,Arrow,15.769062317009626,9.69373519800438,10.33092,0.6261831490987806,0.8450498232342649
9,708.4282,12,1,7,10.52512,10.52512,0.4443977,24.05432,Arrow,30.764639716331637,26.751734109642477,27.52101,0.8801212219503477,1.1441192268166382
9,722.3331,13,0,1,354.4902,5.509827,0.5294009,13.90485,Arrow,18.396177900060625,14.638247357654707,14.69847,0.7702180951377572,1.0570750493532832
9,845.7189,14,0,7,12.0764,12.0764,0.9145304,15.7915,Arrow & Lights,20.207081259519736,18.25009505969347,18.2501,0.8578957731380953,1.155691352943039
9,857.7713,15,1,15,357.962,2.038025,0.4983155,12.05237,Arrow & Lights,13.64292217064382,11.256646037551194,11.93059,0.8379637702983762,0.9898957632399271
9,880.2784,16,2,3,356.3764,3.623627,0.890986,22.50714,Arrow & Lights,23.324923897911958,18.850291748192678,18.85031,0.7699628122519926,0.8375257807078109
9,897.3304,17,2,16,1.420684,1.420684,0.5046968,17.052,Arrow & Lights,17.985106811513063,14.036527196039568,14.78909,0.7942345491579692,0.8672935726014543
9,916.4763,18,1,6,359.2231,0.7769165,0.3969555,19.14587,Arrow & Lights,19.352562531106088,16.509075365689654,16.95096,0.8553908286508383,0.8853585655809842
9,933.009,19,1,2,5.101065,5.101065,0.5860749,16.53265,Arrow & Lights,17.348034311586627,10.33542441925594,10.61248,0.5779562640882856,0.6419104015387732
9,957.3433,20,1,0,357.4052,2.594757,0.4620739,24.33429,Arrow & Lights,35.196378467330526,30.08991341974166,30.88056,0.8642504548652529,1.2690142182081334
9,1061.403,21,2,6,342.5784,17.42157,0.6299512,20.09644,Radar,20.007168398826078,13.806318075802869,13.83995,0.6602632884709011,0.6886767009480286
9,1074.219,22,0,2,352.3187,7.681305,0.2677315,12.81592,Radar,7.889464273482927,5.657425914118982,5.657426,0.6831508849232212,0.44143736852289966
9,1095.776,23,0,14,348.2786,11.72141,0.9259982,21.55688,Radar,26.41908526395059,14.70876835897571,15.26985,0.5429352173510903,0.7083515796349008
9,1113.484,24,2,12,353.4427,6.557251,0.2901287,17.70862,Radar,26.423395728397484,16.24539704444693,16.37395,0.6086962275902548,0.9246316200810679
9,1130.848,25,2,0,349.2618,10.73822,0.4650328,17.36328,Radar,24.689867613455256,7.675431615582866,7.853677,0.2992581538174553,0.4523152883556563
9,1145.898,26,1,16,347.3594,12.64056,0.9062795,15.05005,Radar,21.246948392996224,12.214945727600938,12.73548,0.5567482106700716,0.8462084843571949
9,1165.333,27,0,13,350.1194,9.880554,1.601797,19.43542,Radar,30.72283137740339,22.43657643000618,24.23453,0.7366747134069925,1.246925973300294
9,1387.806,28,2,15,10.91863,10.91863,0.7109745,27.25806,Control,34.36861598781019,17.619264283766704,19.35056,0.5423432094737555,0.7099023188003842
9,1434.566,29,1,14,2.631875,2.631875,0.7047023,46.76086,Control,43.81084252330102,22.13832398010509,23.38436,0.5176722563127543,0.5000840446475963
9,1454.166,30,0,9,13.02458,13.02458,0.8737165,19.59961,Control,25.782270037250612,9.159872362294413,9.282323,0.32613910597674756,0.47359733178364266
9,1478.495,31,1,5,355.0517,4.948273,1.049553,24.32861,Control,40.12870940662849,16.18571155192544,16.18574,0.37719097433768434,0.6652965376977968
9,1500.134,32,0,16,358.519,1.480957,1.185549,21.63916,Control,32.930880260699254,5.54610071745815,5.546103,0.1324153489211165,0.2562993665188482
9,1540.55,33,0,8,2.240349,2.240349,0.5323226,40.41638,Control,63.210248388302176,13.755498212124524,14.28306,0.21753968305153412,0.3533978055431981
9,1585.733,34,2,7,14.12482,14.12482,1.153576,45.1825,Control,61.96716224529814,18.234007635768638,18.83068,0.28526566909784995,0.4167693244065734
9,1695.887,35,2,4,358.5709,1.429077,1.32954,11.16211,Arrow & Radar,16.254054641442725,11.331465203510136,11.79872,0.6440965181270453,1.0570331236656867
9,1708.932,36,0,4,341.6497,18.35028,1.005808,13.04456,Arrow & Radar,23.807200557931175,15.411719470232384,15.53732,0.6103830630837839,1.191095751792318
9,1735.723,37,1,13,0.5052536,0.5052536,1.869663,26.79114,Arrow & Radar,50.710490277092845,28.71565385902261,28.71983,0.5294795387164473,1.0719898444037843
9,1750.846,38,1,1,359.1882,0.8118286,1.13996,15.12305,Arrow & Radar,23.341755830609095,16.473018777774644,16.47305,0.6568953129007129,1.0892677072415948
9,1765.527,39,1,11,6.383005,6.383005,0.4957539,14.68127,Arrow & Radar,19.9012884008253,15.616224924199988,16.15926,0.7870599020790251,1.1006718083653526
9,1777.164,40,2,8,358.4833,1.516663,0.8650075,11.63696,Arrow & Radar,15.010745617890384,5.935021171654236,5.935041,0.3377602704796582,0.5100164475945608
9,1787.533,41,2,13,359.2302,0.7698364,1.397702,10.36926,Arrow & Radar,17.217489217916466,3.020615829826757,3.020715,0.09426537048799762,0.29131442359435483
9,1862.639,42,2,14,355.4497,4.550323,2.328933,14.54285,Lights & Radar,15.43526792539359,6.303436761701984,6.361882,0.2612814380348478,0.43745771977294684
9,1886.763,43,2,11,350.6613,9.338745,0.9375189,24.12476,Lights & Radar,36.226410773570024,27.04462699163782,27.04746,0.7207432517451943,1.1211493917452444
9,1897.426,44,1,3,347.4467,12.55325,1.449206,10.66272,Lights & Radar,16.158766440861125,6.854255031453164,6.858387,0.3347521000316987,0.6432117696047537
9,1907.291,45,1,10,352.7447,7.25531,1.248874,9.865234,Lights & Radar,8.65309053115606,1.2549516779541765,1.255229,0.0007344196824381176,0.12723763065326174
9,1921.483,46,0,11,357.4502,2.549774,0.9922569,14.19141,Lights & Radar,18.24264258523028,10.816915639002183,10.81692,0.5385548203391488,0.7622160165903177
9,1944.128,47,1,8,346.3224,13.67764,2.254401,22.64526,Lights & Radar,32.3272269993638,19.77155060419754,19.77676,0.542030994503328,0.8733288997344256
9,1959.934,48,2,5,350.0571,9.942871,2.071452,15.80652,Lights & Radar,27.54970254000441,20.003366471499106,20.12677,0.6553725207661394,1.2733207562448914
10,167.6286,0,0,5,353.667,6.333038,1.220336,14.71585,Control,16.316852327403932,8.241062982558745,8.241096,0.4302766158034493,0.5600149498669802
10,189.3566,1,0,7,21.72867,21.72867,0.988692,21.72804,Control,37.98296734143929,18.25009505969347,18.2501,0.45445127666915747,0.839933100270434
10,201.5095,2,1,1,343.0842,16.91583,1.378189,12.15286,Control,20.04878011683754,16.473018777774644,16.47305,0.7529067061453232,1.3554875148730423
10,214.2591,3,1,9,11.66775,11.66775,1.203632,12.7496,Control,14.31386297886723,6.228005817289832,6.228068,0.35101886942874905,0.4884912467842129
10,239.2394,4,2,15,6.716163,6.716163,1.782136,24.98032,Control,37.948951373509004,17.619264283766704,19.35056,0.4629488658878722,0.7746321904603305
10,256.5016,5,1,2,343.3595,16.6405,1.899722,17.26224,Control,29.975647788475193,10.33542441925594,10.61248,0.29066120810739626,0.6147800053758956
10,276.4205,6,1,4,349.4766,10.52338,0.7651052,19.91885,Control,38.03569559609488,23.75420376823397,25.48769,0.649983769523549,1.2795763811665835
10,399.0436,7,0,9,354.3794,5.620636,1.237553,26.65631,Lights & Radar,25.50017780169533,9.159872362294413,9.282323,0.315478976756984,0.3482223533564848
10,408.3048,8,0,11,346.563,13.43704,0.8440269,9.261169,Lights & Radar,11.436679464578258,10.816915639002183,10.81692,0.8720094963654526,1.1679864604565577
10,431.0555,9,2,7,358.2949,1.705078,2.860632,22.75067,Lights & Radar,24.873010760111562,18.234007635768638,18.83068,0.6420633253458364,0.8276978216465714
10,447.3641,10,2,14,359.5421,0.4579468,1.520414,16.30859,Lights & Radar,11.83469357918451,6.303436761701984,6.361882,0.4090911156766603,0.39009393209345505
10,457.6161,11,1,16,358.6318,1.368164,1.86544,10.25208,Lights & Radar,11.801840529027597,12.214945727600938,12.73548,0.8535241702707711,1.2422337710981577
