PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation,DistanceTravelled,StraightLineDistance,NavDistance,Effectiveness,Speed,NavSpeed
6,2340.138,56,3,5,5.592365,5.592365,0.696168,15.44189,Arrow & Lights,19.230173369887307,6.4040587437437875,11.58127,0.29681951555786923,0.41471987844388136,0.7499904480604381
6,2356.986,57,0,1,354.4225,5.577454,1.432276,16.84814,Arrow & Lights,26.127038019936524,15.646127265141105,18.89598,0.5440284219854952,0.9286560572942238,1.1215469482091198
6,2380.845,58,5,9,2.091607,2.091607,0.7403305,23.85938,Arrow & Lights,32.296657364543094,26.93185851429121,27.75205,0.8109671449481206,1.1287744490548879,1.1631505093594217
6,2402.455,59,1,4,359.8427,0.1573181,0.7558858,21.60938,Arrow & Lights,18.73196825080569,8.248931831286987,8.571272,0.40001381226794996,0.3817292227397078,0.3966459009929947
7,341.3243,1,3,6,335.9616,24.03842,0.5856511,16.15045,Lights,15.986970336940907,9.377778106201983,13.81315,0.5499557965580331,0.5806511958615385,0.855279574253349
7,359.5504,2,2,2,344.2587,15.74127,3.075924,18.22607,Lights,17.754806660078806,6.286705635617592,6.286705,0.18084013513010797,0.3449293037729797,0.3449292688988905
7,374.2963,3,1,3,19.47644,19.47644,0.7092031,14.74594,Lights,14.49915114536169,7.836397873243758,10.91565,0.4915594507423121,0.5314274894136121,0.7402478241468499
7,390.5092,4,1,9,7.109598,7.109598,0.6209685,16.21292,Lights,13.46062801886347,11.809779026701003,11.82508,0.8312250001278704,0.7284177696985492,0.7293615215519474
7,407.5227,5,4,7,24.70392,24.70392,1.114222,17.01349,Lights,13.499869429792346,12.093113509326951,12.09311,0.8132590886470394,0.7107955809964299,0.7107953747291119
7,449.6324,6,5,2,9.563854,9.563854,0.6029959,42.10965,Lights,43.316650071440094,23.167056454198512,28.05725,0.5209096390645325,0.5501602709639836,0.6662902683826628
7,465.2454,7,2,6,11.61636,11.61636,0.7457951,15.61304,Lights,17.443092239456938,14.60862147536235,14.78245,0.7947459191899535,0.9356679721157667,0.9468015197552816
7,483.3291,8,4,0,13.74844,13.74844,0.6522535,18.08371,Lights,11.514067640521592,7.174749963368593,7.17475,0.5664806449819606,0.3967521024927182,0.39675210451837595
7,494.7721,9,0,6,348.7846,11.21542,0.710682,11.44293,Lights,12.871513838612257,8.89913737476145,8.899137,0.6361687892684027,0.7776974406696056,0.7776974079191256
7,704.8237,11,2,8,13.80425,13.80425,0.6297136,24.16467,Arrow,36.61468458311363,28.815617901297134,30.75146,0.7697978180671321,1.192468918520184,1.2725793482799475
7,718.7666,12,5,3,17.82718,17.82718,0.5721109,13.94287,Arrow,15.52458833585127,10.0966294176067,13.11397,0.6135118246975684,0.724142835557292,0.94055025973849
7,743.1129,13,3,8,6.089132,6.089132,0.5817884,24.34631,Arrow,37.894058465117865,23.902011548250083,27.75672,0.6154057942808304,0.9817508915416786,1.140079133141737
7,756.483,14,3,5,4.49658,4.49658,0.573465,13.37006,Arrow,15.641141661577636,6.4040587437437875,11.58127,0.37277290046330847,0.4789850414840163,0.8662092765477492
7,768.8326,15,2,9,6.168808,6.168808,0.5570124,12.34961,Arrow,12.222379293758783,11.559962371488282,11.55996,0.9002297921736737,0.9360589015757002,0.9360587095462933
7,793.691,16,5,9,2.27466,2.27466,0.5720232,24.8584,Arrow,32.203992852116144,26.93185851429121,27.75205,0.8185269272458893,1.08341077922518,1.1164053197309562
7,806.9951,17,4,4,2.968012,2.968012,0.5568107,13.30414,Arrow,9.850233327819273,8.386427549830263,8.386432,0.7948661305024791,0.6303622443713207,0.630362578866428
7,825.0921,18,3,7,1.456449,1.456449,0.5727137,18.09698,Arrow,25.662377341628854,16.982679380120803,20.56359,0.6394561759288363,0.9384261561940613,1.1362995372708597
7,837.5761,19,5,4,2.790334,2.790334,0.8803764,12.48401,Arrow,11.368038759356129,7.660544756479724,8.236263,0.5964237543524828,0.6136285341392489,0.6597449857858172
7,964.7611,21,1,4,353.5877,6.412323,6.285025,19.73322,Radar,8.460488391008727,8.248931831286987,8.571272,0.2321268868324555,0.4180225949585008,0.4343574946207462
7,982.7766,22,5,0,2.043869,2.043869,0.181451,18.0155,Radar,15.046617626504192,13.956087894882614,15.90862,0.9154640090420708,0.7746711384575846,0.8830518164913548
7,1001.431,23,5,7,4.724618,4.724618,0.413976,18.6546,Radar,21.212754443090702,18.689071139236454,21.0622,0.8615144812176391,1.001847862684617,1.12906200079337
7,1015.335,24,5,8,349.7898,10.21021,0.204461,13.90375,Radar,18.221989895181203,17.48502243442487,17.48502,0.9483355843038145,1.2575760089490151,1.257575833857772
7,1032.082,25,4,3,347.308,12.69202,0.2460387,16.74695,Radar,10.790573854643473,3.352198119815713,3.9427,0.2878585941450231,0.20016767947690256,0.23542794359569955
7,1046.151,26,0,5,357.7535,2.246521,0.3562622,14.06921,Radar,11.375421341068703,8.88056097979233,8.880561,0.7493611466519521,0.6312053754114361,0.6312053768477406
7,1063.237,27,1,6,358.8143,1.185699,0.1916616,17.08618,Radar,17.001057696674735,15.685516182140264,15.68552,0.9113465090569471,0.9180235829272702,0.9180238063745086
7,1077.733,28,3,2,345.8981,14.10193,0.1788745,14.49524,Radar,12.935756538159298,10.677962564132788,12.10742,0.8116330910497147,0.7366530367301809,0.8352686813050352
7,1096.001,29,3,9,354.9219,5.078125,0.3271521,18.26868,Radar,19.889747579064924,17.16230473080059,17.65318,0.8464236443362676,0.9394386858164131,0.9663084579728803
7,1326.881,31,1,1,2.487651,2.487651,0.7806245,20.72363,Lights & Radar,22.883189288813405,21.029491260176695,21.05371,0.8848795727121606,1.014759058146507,1.0159277115061405
7,1347.452,32,0,8,353.3101,6.689911,0.7051691,20.57031,Lights & Radar,21.854705905891493,19.846578663377322,21.88328,0.8758484166202972,0.96481670248904,1.0638284012248722
7,1366.993,33,0,1,2.20681,2.20681,0.6912614,19.54126,Lights & Radar,23.955238074461406,15.646127265141105,18.89598,0.624283750328678,0.8006713622939925,0.9669785878699736
7,1375.92,34,0,3,0.6951628,0.6951628,0.6098191,8.927002,Lights & Radar,7.8153068792456795,6.024815784185878,6.389878,0.6928706406354865,0.6748979986994378,0.7157921550818517
7,1389.549,35,3,1,355.5244,4.475616,0.6130487,13.62952,Lights & Radar,16.034387171504367,5.70377829036335,5.703778,0.31748825420720655,0.4184870993522406,0.4184870780482365
7,1403.022,36,0,7,355.6053,4.394684,0.6975663,13.47217,Lights & Radar,15.82772783783343,14.805099333057171,15.09784,0.8913176406366785,1.0989394680335218,1.120668756406726
7,1419.517,37,2,5,357.4893,2.510681,0.6235598,16.49585,Lights & Radar,15.73689075040709,12.032333097374675,12.55057,0.7249699752207752,0.7294157680492169,0.7608319668280203
7,1439.268,38,2,4,3.419464,3.419464,0.7332288,19.75098,Lights & Radar,26.454525874049615,21.478607951234505,22.74096,0.7841901703324248,1.0874704926659085,1.151383880698578
7,1457.311,39,2,7,2.159171,2.159171,0.6641915,18.04211,Lights & Radar,25.271204440752758,22.29465640850417,23.56249,0.8559332800783538,1.235701168461126,1.3059719733445811
7,1583.389,41,5,6,4.020796,4.020796,0.5768453,18.70813,Arrow & Radar,27.257558069592015,19.593545243107307,24.266,0.6976670431942309,1.0473278325042272,1.2970831397900269
7,1599.033,42,1,7,2.235442,2.235442,0.6374002,15.64417,Arrow & Radar,21.89911219932923,20.778698707784034,21.10254,0.9197312806315938,1.3282071664897552,1.348907612228709
7,1619.515,43,3,3,4.865516,4.865516,0.6452403,20.48193,Arrow & Radar,25.54188011517914,15.635282414316388,20.52592,0.5868809205399111,0.7633695854988465,1.0021477468187814
7,1631.158,44,2,1,5.737282,5.737282,0.6232273,11.64343,Arrow & Radar,12.022180494357501,9.585126708835727,9.585128,0.7454470853304781,0.8232219121715617,0.8232220230636504
7,1646.322,45,0,4,355.9957,4.004303,0.5919946,15.16406,Arrow & Radar,17.00167135964923,11.647686798957796,14.52347,0.6502709036710784,0.7681113632469007,0.957756036312175
7,1666.157,46,4,9,358.7215,1.278534,0.5794322,19.83496,Arrow & Radar,28.1426771162455,22.51799522131482,24.7102,0.7795478351507176,1.1352679925401827,1.2457902612357172
7,1685.364,47,4,5,3.310427,3.310427,0.5752727,19.20654,Arrow & Radar,20.156786720374093,13.484357429586328,17.35478,0.6404336618067241,0.7020711398089572,0.9035870073422908
7,1714.487,48,3,0,2.986279,2.986279,0.5704225,29.12292,Arrow & Radar,31.797312786813876,16.598611825524838,22.89727,0.5040737068879486,0.5699501226362205,0.7862285100532501
7,1753.18,49,2,0,1.291962,1.291962,0.7153128,38.69348,Arrow & Radar,38.2883772399093,20.901282409372207,24.05978,0.5272088049825123,0.5401758231457137,0.6218045003964492
7,1915.666,51,4,6,5.489803,5.489803,1.71993,16.1228,Arrow & Lights,15.584224226289304,11.307773639178492,15.09474,0.6152275211110341,0.7013529684160624,0.9362356414518569
7,1928.128,52,4,8,0.7233552,0.7233552,0.8205838,12.46216,Arrow & Lights,15.022531416484224,13.959961866715325,14.22288,0.8746447387886629,1.1201879823975398,1.1412852988566988
7,1949.334,53,5,5,358.3585,1.641479,0.6374941,21.20642,Arrow & Lights,29.334547589565304,21.853506631661038,25.33808,0.7232432157640591,1.0305137138499114,1.1948306220474743
7,1969.737,54,0,2,3.45901,3.45901,0.6547631,20.40308,Arrow & Lights,18.46414467368106,8.951707747263002,13.05113,0.44935439977837344,0.43874296171279054,0.6396646976828989
7,1998.086,55,4,1,7.779439,7.779439,0.5790417,28.34924,Arrow & Lights,37.96571126476053,22.731713848562013,27.7462,0.5834915614796857,0.8018456173273785,0.9787281775455003
7,2016.642,56,1,5,0.3335477,0.3335477,0.6484423,18.55591,Arrow & Lights,22.630904904525458,15.674984376423412,15.68122,0.6639832627027912,0.8447435009343875,0.8450795460853172
7,2035.725,57,1,8,0.5754273,0.5754273,0.6358582,19.08301,Arrow & Lights,28.05480656444896,24.62620633327025,28.32494,0.8551243466305275,1.2904780919399115,1.4843014807412458
7,2054.723,58,2,3,0.3763843,0.3763843,0.6463253,18.99805,Arrow & Lights,23.31401951611949,17.096798668708306,19.26798,0.7056043406558155,0.8999238694870425,1.0142083003255598
7,2075.708,59,3,4,7.59612,7.59612,0.5506324,20.98486,Arrow & Lights,27.22586481482309,21.621087516725638,24.02246,0.7739131616217331,1.0303184065428903,1.1447519783310443
8,440.3873,1,3,1,356.0535,3.946533,0.8426265,6.749481,Lights,10.028742194136855,5.70377829036335,5.703778,0.48472198170627473,0.8450691675942713,0.8450691245741709
8,468.1904,2,5,1,359.1747,0.8252869,1.628841,27.80304,Lights,48.46950078406077,30.985540801345085,35.44239,0.6056736571753397,1.114465928953995,1.2747667161576577
8,474.23,3,0,3,353.4006,6.599426,1.053385,6.039673,Lights,8.757196432239724,6.024815784185878,6.389878,0.5676966164517557,0.9975400628785497,1.057984099470286
8,489.964,4,2,4,346.636,13.36404,1.857204,15.73392,Lights,27.36135046020808,21.478607951234505,22.74096,0.7171211808338969,1.3651148570244735,1.4453461057384303
8,503.6325,5,5,7,12.7061,12.7061,1.560559,13.66852,Lights,21.470813431467345,18.689071139236454,21.0622,0.797757951458566,1.3673075899392513,1.5409276205470674
8,530.3248,6,5,6,330.1315,29.8685,2.087088,26.69229,Lights,43.30429111297975,19.593545243107307,24.266,0.40426610835017307,0.7340526138112282,0.9091014671277735
8,542.1839,7,1,1,20.99301,20.99301,1.237308,11.85913,Lights,21.156804380656236,21.029491260176695,21.05371,0.9354996578912824,1.7732743683707568,1.7753165704398213
8,566.2905,8,3,4,334.6898,25.31024,0.7807614,24.10657,Lights,34.12982195883811,21.621087516725638,24.02246,0.6106192450068999,0.8968960543422658,0.9965109096814685
8,581.7924,9,1,7,348.5734,11.42657,1.748372,15.50195,Lights,28.246257988563876,20.778698707784034,21.10254,0.6737291260133955,1.340392576919938,1.3612829353726468
8,692.7431,11,4,4,358.2136,1.786438,1.173441,8.266357,Radar,11.873194251723941,8.386427549830263,8.386432,0.6075017722196339,1.0145252073955024,1.014525745742653
8,700.4487,12,4,0,1.429016,1.429016,0.9829278,7.705566,Radar,12.272362347830752,7.174749963368593,7.17475,0.5045338450639091,0.931112648099905,0.9311126528537943
8,715.2269,13,5,8,3.553054,3.553054,0.9391221,14.77826,Radar,21.011972632819855,17.48502243442487,17.48502,0.7874510700904322,1.1831583985140923,1.1831582337839501
8,724.2523,14,1,4,357.8782,2.121765,0.7897378,9.02533,Radar,14.8860728267133,8.248931831286987,8.571272,0.501085418438995,0.9139756475704475,0.94969070383022
8,739.7787,15,3,3,347.2166,12.78336,0.7177241,15.52649,Radar,26.651360460271746,15.635282414316388,20.52592,0.5597297119804999,1.0070068904379796,1.3219935735636321
8,749.2222,16,2,5,6.216186,6.216186,0.9538965,9.44342,Radar,14.993689275505693,12.032333097374675,12.55057,0.7388732948783234,1.2741499475163316,1.3290280428065258
8,771.0836,17,5,2,346.0639,13.93607,0.7293907,21.86145,Radar,38.71218843458617,23.167056454198512,28.05725,0.5796021010827767,1.0597218599040097,1.2834121249962833
8,783.7887,18,1,0,8.961513,8.961513,0.817324,12.70508,Radar,22.391590640455824,16.695553771876515,17.7568,0.7091157580912834,1.3140848992589196,1.3976141826733872
8,799.4014,19,1,8,332.3922,27.60782,0.7573381,15.61273,Radar,28.524773389047652,24.62620633327025,28.32494,0.8367767872411888,1.5773158399120621,1.8142208313344304
8,878.0372,21,2,9,356.1013,3.898682,0.7012684,9.888367,Arrow,14.582272693453785,11.559962371488282,11.55996,0.7446503161583944,1.1690466556801828,1.169046415854104
8,896.5762,22,5,5,2.729463,2.729463,1.007936,18.53894,Arrow,32.937421711399764,21.853506631661038,25.33808,0.6328841041145096,1.178789436270954,1.3667491237363085
8,907.2133,23,3,5,18.98504,18.98504,0.7145604,10.63708,Arrow,16.339450568854584,6.4040587437437875,11.58127,0.3482062214863464,0.6020504446468192,1.0887640217052048
8,915.6022,24,0,6,354.123,5.877045,0.749005,8.388916,Arrow,11.420837225902766,8.89913737476145,8.899137,0.7136195196160164,1.0608208944709245,1.0608208497975185
8,927.9337,25,1,3,357.3434,2.656647,0.7282003,12.33154,Arrow,17.80812795565057,7.836397873243758,10.91565,0.3991546776250733,0.6354760129913829,0.8851814128648976
8,936.6025,26,1,9,0.2333496,0.2333496,0.7036442,8.668762,Arrow,12.77803603565773,11.809779026701003,11.82508,0.8691582020671091,1.3623374394983971,1.3641025096778525
8,949.2766,27,1,6,358.4723,1.527679,0.752615,12.67413,Arrow,19.44172810627468,15.685516182140264,15.68552,0.7680850745629333,1.2376010173590033,1.2376013185914931
8,964.8478,28,4,6,355.2089,4.791107,0.7069613,15.57117,Arrow,25.858194657516393,11.307773639178492,15.09474,0.4099594917426718,0.7261993568356451,0.9694030699041882
8,981.7078,29,4,2,352.6082,7.391815,0.904974,16.85999,Arrow,28.387914360182307,17.216463349160883,22.52543,0.574592734859023,1.0211431530600483,1.33602866905615
8,1119.173,31,4,1,354.7656,5.234436,0.4738156,21.93164,Lights & Radar,38.73315914760484,22.731713848562013,27.7462,0.5746471173121025,1.03648034750534,1.2651219881413336
8,1127.239,32,0,5,341.3269,18.67313,0.1253463,8.065918,Lights & Radar,12.55912975173,8.88056097979233,8.880561,0.6971195339857297,1.1009981727798783,1.1009981752851938
8,1139.321,33,1,5,353.5071,6.492889,0.1699668,12.08252,Lights & Radar,19.620031920204344,15.674984376423412,15.68122,0.7902646458213268,1.2973274098800094,1.2978434962242975
8,1150.739,34,0,7,0.4305142,0.4305142,0.2258194,11.41797,Lights & Radar,16.34285930914958,14.805099333057171,15.09784,0.8920886888437529,1.2966489956671081,1.322287587022912
8,1167.61,35,2,7,2.144233,2.144233,0.2499598,16.87109,Lights & Radar,28.025219759867586,22.29465640850417,23.56249,0.7866020961617012,1.3214710139359207,1.3966193055694684
8,1180.474,36,0,8,10.40682,10.40682,0.4077972,12.86316,Lights & Radar,21.866524083092845,19.846578663377322,21.88328,0.888974461121937,1.5429007073982848,1.701236710108558
8,1192.972,37,3,9,352.7403,7.259735,0.1437349,12.49841,Lights & Radar,20.668085757898304,17.16230473080059,17.65318,0.8234226444651239,1.3731590442944814,1.412434061612637
8,1208.703,38,3,0,349.8651,10.13492,0.6855123,15.73083,Lights & Radar,27.397662586888146,16.598611825524838,22.89727,0.5808196036818287,1.0551644017210051,1.4555665530680835
8,1217.925,39,5,4,2.965947,2.965947,0.4827198,9.22229,Lights & Radar,13.582895239930172,7.660544756479724,8.236263,0.5284458747335979,0.8306553748016734,0.8930821954200096
8,1339.885,41,2,0,351.3042,8.69577,0.7966871,18.04102,Arrow & Lights,30.278894642310718,20.901282409372207,24.05978,0.6639804902679214,1.1585421672040832,1.3336152833930677
8,1351.66,42,3,6,5.357233,5.357233,0.6893703,11.77527,Arrow & Lights,18.488325342890956,9.377778106201983,13.81315,0.46994022687635195,0.796396015225297,1.173064396824871
8,1370.061,43,0,1,6.364076,6.364076,0.7228811,18.40039,Arrow & Lights,22.625351860132454,15.646127265141105,18.89598,0.6595807330376582,0.8503149805597112,1.0269336682537706
8,1390.301,44,5,9,352.6239,7.376099,0.7422026,20.2406,Arrow & Lights,31.5574801966185,26.93185851429121,27.75205,0.8299032670262922,1.330585976418249,1.371108069918876
8,1397.838,45,4,3,359.2369,0.763092,0.7075731,7.536743,Arrow & Lights,8.945524731916652,3.352198119815713,3.9427,0.295636656213132,0.4447807388172468,0.5231304822255448
8,1410.734,46,2,6,358.7735,1.226532,0.6938505,12.89636,Arrow & Lights,21.051057400788938,14.60862147536235,14.78245,0.6610010466667039,1.1327709117427205,1.1462497945156618
8,1423.534,47,5,0,358.6279,1.372101,0.695192,12.79956,Arrow & Lights,17.470304213107443,13.956087894882614,15.90862,0.7590535192245458,1.0903568478043475,1.2429036623133922
8,1443.311,48,2,8,8.643199,8.643199,0.7046868,19.77747,Arrow & Lights,34.02637761143489,28.815617901297134,30.75146,0.8261511531527289,1.4569921178642735,1.5548732977473863
8,1459.683,49,2,3,41.1848,41.1848,0.7194883,16.37122,Arrow & Lights,27.69175425108537,17.096798668708306,19.26798,0.5914146940714817,1.0443203786100428,1.1769422193336845
8,1569.792,51,1,2,0.7965739,0.7965739,0.8143326,10.99951,Arrow & Radar,18.389676863047715,8.427706687272195,12.04316,0.41400260287175233,0.7661892836382889,1.0948814992667855
8,1580.693,52,0,2,3.51616,3.51616,0.7717359,10.90198,Arrow & Radar,17.613140933031406,8.951707747263002,13.05113,0.4644243680536509,0.8211084360146508,1.1971339151236748
8,1586.049,53,2,2,9.218714,9.218714,0.7875448,5.355835,Arrow & Radar,8.293570788252607,6.286705635617592,6.286705,0.6630631094879971,1.1738049502304668,1.1738048315528766
8,1598.387,54,0,9,0.3388371,0.3388371,0.7275614,12.33752,Arrow & Radar,20.543191921934305,15.219791495332085,16.31466,0.7054517209596086,1.2336183848400721,1.322361382190262
8,1606.205,55,3,2,10.24784,10.24784,0.7774878,7.818604,Arrow & Radar,12.834225492784041,10.677962564132788,12.10742,0.7714119383128545,1.3657121609091327,1.5485398672192632
8,1616.788,56,4,8,1.602027,1.602027,0.6352946,10.58301,Arrow & Radar,17.273576557082677,13.959961866715325,14.22288,0.7713901763588049,1.3190918147781516,1.3439352320370104
8,1637.425,57,3,8,1.877894,1.877894,0.6371816,20.63684,Arrow & Radar,36.726268392400485,23.902011548250083,27.75672,0.6334656627697062,1.1582205196265554,1.3450082473867124
8,1649.021,58,0,4,357.1374,2.862579,0.6650326,11.59607,Arrow & Radar,18.099473205931062,11.647686798957796,14.52347,0.6067941356082597,1.0044512320948216,1.2524475964701836
8,1665.076,59,4,9,353.7823,6.217712,0.7431436,16.05444,Arrow & Radar,28.13867294896151,22.51799522131482,24.7102,0.7738407444022141,1.4026023468470292,1.5391505402866748
9,387.011,1,4,9,352.6848,7.315155,0.7419428,21.27866,Radar,28.062394330533838,22.51799522131482,24.7102,0.77598697263052,1.058243104655783,1.161266733901477
9,399.3722,2,2,1,355.2954,4.70462,0.768144,12.36115,Radar,15.017990555178535,9.585126708835727,9.585128,0.5870947032787576,0.7754235414047824,0.7754236458581927
9,408.8586,3,4,0,18.54742,18.54742,0.821435,9.48645,Radar,10.696961594655663,7.174749963368593,7.17475,0.5939364096196054,0.7563155831073366,0.7563155869687819
9,429.2008,4,0,0,358.7056,1.294373,0.8038797,20.34219,Radar,15.692763198770727,11.559474033429968,11.96334,0.6853856263040083,0.5682512076344763,0.5881048205724163
9,450.7337,5,4,8,3.421702,3.421702,0.9067148,21.5329,Radar,25.621403827444542,13.959961866715325,14.22288,0.5094665052167535,0.6483084891823825,0.6605185553269647
9,465.8307,6,2,9,352.2679,7.732117,0.8544545,15.09695,Radar,15.100007130394392,11.559962371488282,11.55996,0.7089736964388221,0.7657150862583689,0.765714929174436
9,481.9947,7,0,6,339.3278,20.67224,0.789951,16.16403,Radar,17.186618000341362,8.89913737476145,8.899137,0.4718314199221967,0.5505518966966437,0.5505518735117417
9,503.747,8,4,6,1.052423,1.052423,0.8854839,21.75232,Radar,26.78983932984537,11.307773639178492,15.09474,0.38903890429710347,0.5198421887494525,0.6939370145345416
9,525.5795,9,2,4,350.9258,9.074188,0.9704335,21.83252,Radar,32.694713888849435,21.478607951234505,22.74096,0.6272626982133903,0.9837896839775943,1.0416094889641692
9,647.4728,11,2,5,1.344176,1.344176,0.7282524,16.26129,Arrow,14.5233197355189,12.032333097374675,12.55057,0.7783400009936362,0.7399371819440325,0.7718065417934248
9,661.8207,12,1,5,354.925,5.074982,0.759988,14.3479,Arrow,16.937363096033714,15.674984376423412,15.68122,0.8805973097380261,1.0924932830883554,1.0929278849169566
9,684.0157,13,4,1,0.5270985,0.5270985,0.8055866,22.19507,Arrow,30.432775464699766,22.731713848562013,27.7462,0.7204774100868662,1.0241785157047043,1.250106442556838
9,692.0551,14,3,1,359.9807,0.01931763,1.245197,8.039368,Arrow,6.5348521667056705,5.70377829036335,5.703778,0.6822772997190839,0.7094809306357602,0.7094808945180765
9,716.6382,15,3,8,3.084748,3.084748,0.7900641,24.58307,Arrow,30.970785962471258,23.902011548250083,27.75672,0.746249949105454,0.9722956306209959,1.1290990100097344
9,730.6915,16,4,7,0.02038456,0.02038456,0.8184968,14.05334,Arrow,13.044417968376946,12.093113509326951,12.09311,0.8643250114079102,0.8605152589581516,0.8605150092433542
9,748.2184,17,4,2,3.322443,3.322443,0.8082994,17.52686,Arrow,27.132089865655136,17.216463349160883,22.52543,0.6047512016363685,0.9822902304897103,1.2851948380942166
9,755.744,18,4,4,4.569072,4.569072,0.8885376,7.525635,Arrow,10.706673776860036,8.386427549830263,8.386432,0.7003005887818486,1.1143813844054704,1.114381975740253
9,769.3974,19,0,9,346.7397,13.26025,1.072172,13.65338,Arrow,20.58172369083852,15.219791495332085,16.31466,0.6873874952285738,1.114727012309925,1.1949173025287512
9,920.251,21,3,3,11.11131,11.11131,1.862077,34.38617,Lights,40.084935474936316,15.635282414316388,20.52592,0.34360053848479516,0.45469682765822383,0.5969237050825957
9,952.3362,22,5,1,346.1579,13.84213,1.61025,32.08527,Lights,44.1005325297532,30.985540801345085,35.44239,0.6660983239040601,0.9657247952516866,1.1046311905743664
9,978.4042,23,1,4,0.2217142,0.2217142,1.032689,26.06793,Lights,18.643367816174745,8.248931831286987,8.571272,0.38706755680839317,0.31643984893648963,0.32880524076902157
9,1004.206,24,3,7,17.94219,17.94219,2.390774,25.80133,Lights,25.095104880760232,16.982679380120803,20.56359,0.5814642118235592,0.6582094558738175,0.7969972865739867
9,1023.535,25,3,6,357.4576,2.542419,1.433118,19.32904,Lights,23.870636626991804,9.377778106201983,13.81315,0.3328214588637545,0.4851652283922007,0.7146319734451375
9,1050.548,26,3,4,7.29236,7.29236,1.236964,27.01392,Lights,43.539740989170895,21.621087516725638,24.02246,0.4681728244960284,0.800368384770727,0.8892622766336763
9,1071.241,27,3,0,343.9699,16.03012,1.449321,20.69299,Lights,28.128590044704413,16.598611825524838,22.89727,0.5385727049044499,0.8021369471267727,1.1065230302629052
9,1104.379,28,4,5,350.8558,9.144165,1.170167,33.13782,Lights,41.643939709384014,13.484357429586328,17.35478,0.2957018599950441,0.40691745653716294,0.5237151991289711
9,1127.559,29,0,2,345.9827,14.01727,1.335586,23.17944,Lights,32.881692539020534,8.951707747263002,13.05113,0.23162195006309333,0.386191717628338,0.5630476836368782
9,1245.009,31,3,9,359.5269,0.473053,0.7505287,12.18066,Arrow & Lights,19.26958126917899,17.16230473080059,17.65318,0.8516934437517146,1.4089798689726656,1.449279431492218
9,1273.301,32,1,8,349.1462,10.85382,1.044974,28.29187,Arrow & Lights,36.54647115834348,24.62620633327025,28.32494,0.6452396520337287,0.8704340269225842,1.0011688870336248
9,1292.131,33,4,3,354.8519,5.148102,1.082213,18.83057,Arrow & Lights,16.19606914224817,3.352198119815713,3.9427,0.14015654662120178,0.17801894046838268,0.20937762372567584
9,1302.856,34,3,2,355.6605,4.339539,1.49688,10.72437,Arrow & Lights,14.346805424411738,10.677962564132788,12.10742,0.6399391566648531,0.995672712162373,1.1289632864214867
9,1321.064,35,0,1,348.2075,11.79248,0.9147118,18.2085,Arrow & Lights,23.55094723466155,15.646127265141105,18.89598,0.6255126521390981,0.8592760120350993,1.037755993080155
9,1332.536,36,1,2,0.6718627,0.6718627,0.8651499,11.47144,Arrow & Lights,16.86683299076179,8.427706687272195,12.04316,0.4483685106394495,0.7346685932430624,1.049838555578027
9,1356.159,37,2,0,9.732745,9.732745,0.8317548,23.62366,Arrow & Lights,33.87428331164078,20.901282409372207,24.05978,0.5924709144318747,0.8847605497781549,1.0184611529288856
9,1367.674,38,2,2,6.207646,6.207646,0.7011409,11.51453,Arrow & Lights,12.759770030327857,6.286705635617592,6.286705,0.43774807244500735,0.5459802211308313,0.5459801659294822
9,1377.967,39,3,5,5.720025,5.720025,0.8284482,10.29346,Arrow & Lights,19.612390389859705,6.4040587437437875,11.58127,0.28429020802209676,0.6221483100671482,1.1251095355691867
9,1470.84,41,5,3,1.220777,1.220777,0.7453198,10.7478,Arrow & Radar,17.1715656952374,10.0966294176067,13.11397,0.5445810698671654,0.9394135932569176,1.2201538919592847
9,1494.493,42,5,6,356.9472,3.052765,0.2530892,23.65344,Arrow & Radar,34.16336814135418,19.593545243107307,24.266,0.5661167822529775,0.8283592256816474,1.0258972902038772
9,1511.454,43,0,8,352.3097,7.690308,0.2931587,16.96069,Arrow & Radar,23.136319080328732,19.846578663377322,21.88328,0.8451396220586483,1.1701516072386986,1.2902352439670792
9,1523.829,44,0,7,352.3948,7.605225,0.5938225,12.37476,Arrow & Radar,17.4082089949341,14.805099333057171,15.09784,0.8163549068828817,1.1963948660868713,1.2200511363452704
9,1538.047,45,0,3,356.932,3.067963,0.5871413,14.21814,Arrow & Radar,16.16856625606208,6.024815784185878,6.389878,0.336311482296529,0.4237414868742239,0.4494172936825774
9,1554.326,46,1,0,359.8868,0.1131592,0.4936063,16.27905,Arrow & Radar,22.181448290001665,16.695553771876515,17.7568,0.7304278449292951,1.025585262768805,1.0907761816567918
9,1565.523,47,5,0,1.064743,1.064743,0.900798,11.19714,Arrow & Radar,15.517317427333632,13.956087894882614,15.90862,0.841336781052492,1.2463975528467641,1.4207753051225582
9,1576.926,48,1,6,0.7775858,0.7775858,0.9309069,11.4032,Arrow & Radar,18.75336892289158,15.685516182140264,15.68552,0.7867711312461747,1.375536356649034,1.3755366914550302
9,1604.759,49,5,9,351.5824,8.417633,0.496538,27.83313,Arrow & Radar,41.34778574929817,26.93185851429121,27.75205,0.6393406571896034,0.9676187519797885,0.9970869248266364
9,1703.545,51,0,5,347.8519,12.14807,1.241341,7.387085,Lights & Radar,10.917375321785908,8.88056097979233,8.880561,0.699730453028217,1.202173926493648,1.2021739292291886
